movie_title,genres,production_budget,worldwide_gross,Profit,domestic_gross,start_year,release_month,release_date,runtime_minutes,averagerating,numvotes
Clash of the Titans,"Action,Adventure,Fantasy",125000000,493214888,368214888,163214888,2010,April,01-04-2010,106.0,5.8,256176
Clash of the Titans,"Action,Adventure,Fantasy",15000000,44400000,29400000,30000000,2010,June,12-06-1981,106.0,5.8,256176
Trolls,"Adventure,Animation,Comedy",125000000,344150134,219150134,153707064,2016,November,04-11-2016,92.0,6.5,63295
Prometheus,"Adventure,Mystery,Sci-Fi",125000000,402448265,277448265,126477084,2012,June,08-06-2012,124.0,7.0,538720
The Bourne Legacy,"Action,Adventure,Thriller",125000000,280355920,155355920,113203870,2012,August,10-08-2012,135.0,6.7,268678
Skyscraper,"Action,Adventure,Thriller",125000000,304115534,179115534,68420120,2018,July,13-07-2018,102.0,5.8,81193
Total Recall,"Action,Adventure,Mystery",125000000,211856088,86856088,58877969,2012,August,03-08-2012,118.0,6.3,228460
Total Recall,"Action,Adventure,Mystery",65000000,261400000,196400000,119394839,2012,June,01-06-1990,118.0,6.3,228460
Monster Trucks,"Action,Adventure,Comedy",125000000,61642798,-63357202,33370166,2016,January,13-01-2017,104.0,5.7,13525
Jason Bourne,"Action,Thriller",120000000,416168316,296168316,162192920,2016,July,29-07-2016,123.0,6.6,190596
Life of Pi,"Adventure,Drama,Fantasy",120000000,620912003,500912003,124987022,2012,November,21-11-2012,127.0,7.9,535836
Rampage,"Action,Adventure,Sci-Fi",120000000,428056280,308056280,101028233,2018,April,13-04-2018,107.0,6.1,115891
Elysium,"Action,Drama,Sci-Fi",120000000,286192091,166192091,93050117,2013,August,09-08-2013,109.0,6.6,395572
Oblivion,"Action,Adventure,Sci-Fi",120000000,287916633,167916633,89107235,2013,April,19-04-2013,124.0,7.0,453966
Oblivion,Thriller,120000000,287916633,167916633,89107235,2011,April,19-04-2013,116.0,8.0,8
Power Rangers,"Action,Adventure,Sci-Fi",120000000,142531552,22531552,85364450,2017,March,24-03-2017,124.0,6.0,92013
RoboCop,"Action,Crime,Sci-Fi",120000000,242981799,122981799,58607007,2014,February,12-02-2014,117.0,6.2,205798
RoboCop,"Action,Crime,Sci-Fi",13000000,53424681,40424681,53424681,2014,July,17-07-1987,117.0,6.2,205798
Fantastic Four,"Action,Adventure,Drama",120000000,167849187,47849187,56117548,2015,August,07-08-2015,100.0,4.3,140148
Fantastic Four,"Action,Adventure,Drama",87500000,333132750,245632750,154696080,2015,July,08-07-2005,100.0,4.3,140148
The Island,"Drama,Romance",120000000,163018913,43018913,35818913,2011,July,22-07-2005,95.0,5.1,705
The Island,"Comedy,Drama",120000000,163018913,43018913,35818913,2018,July,22-07-2005,134.0,6.2,1001
The Island,"Drama,Romance",22000000,15716828,-6283172,15716828,2011,June,13-06-1980,95.0,5.1,705
The Island,"Comedy,Drama",22000000,15716828,-6283172,15716828,2018,June,13-06-1980,134.0,6.2,1001
Knight and Day,"Action,Adventure,Comedy",117000000,258751370,141751370,76423035,2010,June,23-06-2010,109.0,6.3,169840
Venom,"Action,Sci-Fi,Thriller",116000000,853628605,737628605,213511408,2018,October,05-10-2018,112.0,6.7,275406
Venom,Thriller,116000000,853628605,737628605,213511408,2011,October,05-10-2018,92.0,3.0,162
Venom,"Action,Sci-Fi,Thriller",25000000,881745,-24118255,881745,2018,September,16-09-2005,112.0,6.7,275406
Venom,Thriller,25000000,881745,-24118255,881745,2011,September,16-09-2005,92.0,3.0,162
The Wolverine,"Action,Adventure,Sci-Fi",115000000,416456852,301456852,132556852,2013,July,26-07-2013,126.0,6.7,401286
Gulliver's Travels,"Adventure,Comedy,Family",112000000,232017848,120017848,42779261,2010,December,25-12-2010,85.0,4.9,61178
Ferdinand,"Adventure,Animation,Comedy",111000000,289847930,178847930,84410380,2017,December,15-12-2017,108.0,6.7,40229
Deadpool 2,"Action,Adventure,Comedy",110000000,786680557,676680557,324591735,2018,May,18-05-2018,119.0,7.8,391735
Gravity,"Drama,Sci-Fi,Thriller",110000000,693698673,583698673,274092705,2013,October,04-10-2013,91.0,7.7,710018
San Andreas,"Action,Adventure,Drama",110000000,456258539,346258539,155190832,2015,May,29-05-2015,114.0,6.1,192750
The Smurfs,"Adventure,Animation,Comedy",110000000,563749323,453749323,142614158,2011,July,29-07-2011,103.0,5.5,77577
The Patriot,Documentary,110000000,215300000,105300000,113330342,2017,June,28-06-2000,72.0,7.3,6
300: Rise of an Empire,"Action,Fantasy,War",110000000,330780051,220780051,106580051,2014,March,07-03-2014,102.0,6.2,262978
Passengers,"Drama,Romance,Sci-Fi",110000000,302239672,192239672,100014699,2016,December,21-12-2016,116.0,7.0,311083
The Green Hornet,"Action,Comedy,Crime",110000000,229155503,119155503,98780042,2011,January,14-01-2011,119.0,5.8,148622
Real Steel,"Action,Drama,Family",110000000,263880341,153880341,85463309,2011,October,07-10-2011,127.0,7.1,283534
The A-Team,"Action,Adventure,Thriller",110000000,177241171,67241171,77222099,2010,June,11-06-2010,117.0,6.8,235256
The Smurfs 2,"Adventure,Animation,Comedy",110000000,348547523,238547523,71017784,2013,July,31-07-2013,105.0,5.4,34229
Ender's Game,"Action,Adventure,Fantasy",110000000,127983283,17983283,61737191,2013,November,01-11-2013,114.0,6.6,211722
Ghost in the Shell,"Action,Drama,Sci-Fi",110000000,167910690,57910690,40563557,2017,March,31-03-2017,107.0,6.4,176499
Ali,Drama,109000000,87683966,-21316034,58183966,2012,December,25-12-2001,88.0,6.4,136
Ali,Drama,109000000,87683966,-21316034,58183966,2019,December,25-12-2001,110.0,7.7,79
The Martian,"Adventure,Drama,Sci-Fi",108000000,655271443,547271443,228433663,2015,October,02-10-2015,144.0,8.0,680116
Allied,"Action,Drama,Romance",106000000,119266661,13266661,40098064,2016,November,23-11-2016,124.0,7.1,125741
Ice Age: Collision Course,"Adventure,Animation,Comedy",105000000,402156682,297156682,64063008,2016,July,22-07-2016,94.0,5.7,48932
Kingsman: The Golden Circle,"Action,Adventure,Comedy",104000000,408803696,304803696,100234838,2017,September,22-09-2017,141.0,6.8,230797
A Wrinkle in Time,"Adventure,Family,Fantasy",103000000,133401882,30401882,100478608,2018,March,09-03-2018,109.0,4.2,34888
Bumblebee,"Action,Adventure,Sci-Fi",102000000,465195589,363195589,127195589,2018,December,21-12-2018,114.0,6.9,94155
Cloud Atlas,"Action,Drama,Mystery",102000000,130673154,28673154,27108272,2012,October,26-10-2012,172.0,7.4,326473
Django Unchained,"Drama,Western",100000000,449948323,349948323,162805434,2012,December,25-12-2012,165.0,8.4,1211405
Little Fockers,"Comedy,Romance",100000000,310650574,210650574,148438600,2010,December,22-12-2010,98.0,5.5,99222
The Other Guys,"Action,Comedy,Crime",100000000,170936470,70936470,119219978,2010,August,06-08-2010,107.0,6.7,221664
The Wolf of Wall Street,"Biography,Crime,Drama",100000000,389870414,289870414,116900694,2013,December,25-12-2013,180.0,8.2,1035358
Epic,"Adventure,Animation,Family",100000000,262794441,162794441,107518682,2013,May,24-05-2013,102.0,6.7,95318
The Expendables 2,"Action,Adventure,Thriller",100000000,311979256,211979256,85028192,2012,August,17-08-2012,103.0,6.6,277584
Hercules,"Action,Adventure,Fantasy",100000000,243388614,143388614,72688614,2014,July,25-07-2014,98.0,6.0,137287
Hercules,Comedy,100000000,243388614,143388614,72688614,2014,July,25-07-2014,112.0,6.2,72
Hercules,"Action,Adventure,Fantasy",70000000,250700000,180700000,99112101,2014,June,13-06-1997,98.0,6.0,137287
Hercules,Comedy,70000000,250700000,180700000,99112101,2014,June,13-06-1997,112.0,6.2,72
The Tourist,"Action,Adventure,Thriller",100000000,278731369,178731369,67631157,2010,December,10-12-2010,103.0,6.0,206714
Legend of the Guardians: The Owls of Ga'Hoole,"Action,Adventure,Animation",100000000,139716717,39716717,55675313,2010,September,24-09-2010,97.0,7.0,73790
Wonder Park,"Adventure,Animation,Comedy",100000000,115149422,15149422,45216793,2019,March,15-03-2019,85.0,5.7,3091
The Expendables 3,"Action,Adventure,Thriller",100000000,209461378,109461378,39322544,2014,August,15-08-2014,126.0,6.1,156432
Green Zone,"Action,Drama,Thriller",100000000,97523020,-2476980,35497337,2010,March,12-03-2010,115.0,6.8,122132
Geostorm,"Action,Sci-Fi,Thriller",100000000,220796009,120796009,33700160,2017,October,20-10-2017,109.0,5.3,78287
Point Break,"Action,Crime,Sport",100000000,126704591,26704591,28782481,2015,December,25-12-2015,114.0,5.3,53802
Point Break,"Action,Crime,Sport",24000000,83531958,59531958,43218387,2015,July,12-07-1991,114.0,5.3,53802
In the Heart of the Sea,"Action,Adventure,Biography",100000000,89693309,-10306691,25020758,2015,December,11-12-2015,122.0,6.9,108628
Transcendence,Drama,100000000,103039258,3039258,23022309,2012,April,18-04-2014,98.0,6.1,22
Transcendence,"Action,Drama,Sci-Fi",100000000,103039258,3039258,23022309,2014,April,18-04-2014,119.0,6.3,204481
Mortal Engines,"Action,Adventure,Fantasy",100000000,85287417,-14712583,15951040,2018,December,14-12-2018,128.0,6.1,70193
The Peanuts Movie,"Adventure,Animation,Comedy",99000000,250091610,151091610,130178411,2015,November,06-11-2015,88.0,7.1,39149
Alien: Covenant,"Horror,Sci-Fi,Thriller",97000000,238521247,141521247,74262031,2017,May,19-05-2017,122.0,6.4,226920
Cinderella,"Drama,Family,Fantasy",95000000,534551353,439551353,201151353,2015,March,13-03-2015,105.0,6.9,142792
Cinderella,"Drama,Family,Fantasy",2900000,263591415,260691415,85000000,2015,February,15-02-1950,105.0,6.9,142792
Ice Age: Continental Drift,"Adventure,Animation,Comedy",95000000,879765137,784765137,161321843,2012,July,13-07-2012,88.0,6.6,175601
Black Hawk Down,Documentary,95000000,159691085,64691085,108638745,2014,December,28-12-2001,57.0,7.8,167
Sex and the City 2,"Comedy,Drama,Romance",95000000,294680778,199680778,95347692,2010,May,27-05-2010,146.0,4.4,69199
Percy Jackson & the Olympians: The Lightning Thief,"Adventure,Family,Fantasy",95000000,223050874,128050874,88768303,2010,February,12-02-2010,118.0,5.9,165108
The Campaign,Comedy,95000000,104907746,9907746,86907746,2012,August,10-08-2012,85.0,6.1,118678
The Campaign,Documentary,95000000,104907746,9907746,86907746,2013,August,10-08-2012,60.0,6.9,14
Unstoppable,"Action,Thriller",95000000,165720921,70720921,81562942,2010,November,12-11-2010,98.0,6.8,173019
Unstoppable,Documentary,95000000,165720921,70720921,81562942,2013,November,12-11-2010,65.0,4.3,551
Unstoppable,"Action,Crime",95000000,165720921,70720921,81562942,2018,November,12-11-2010,116.0,6.5,576
Unstoppable,Documentary,95000000,165720921,70720921,81562942,2019,November,12-11-2010,84.0,8.1,8
Ben-Hur,"Action,Adventure,Drama",95000000,91669648,-3330352,26410477,2016,August,19-08-2016,123.0,5.7,37975
Ben-Hur,"Action,Adventure,Drama",15000000,73259017,58259017,73000000,2016,November,18-11-1959,123.0,5.7,37975
Seventh Son,"Action,Adventure,Fantasy",95000000,108874967,13874967,17725785,2014,February,06-02-2015,102.0,5.5,66565
Kingsman: The Secret Service,"Action,Adventure,Comedy",94000000,404561724,310561724,128261724,2014,February,13-02-2015,129.0,7.7,544510
Rise of the Planet of the Apes,"Action,Drama,Sci-Fi",93000000,470986200,377986200,176760185,2011,August,05-08-2011,105.0,7.6,473020
A Good Day to Die Hard,"Action,Thriller",92000000,304249198,212249198,67349198,2013,February,14-02-2013,98.0,5.3,188383
The Secret Life of Walter Mitty,"Adventure,Comedy,Drama",91000000,187861183,96861183,58236838,2013,December,25-12-2013,114.0,7.3,275300
Jumanji: Welcome to the Jungle,"Action,Adventure,Comedy",90000000,964496193,874496193,404508916,2017,December,20-12-2017,119.0,7.0,242735
Sherlock Holmes,Adventure,90000000,498438212,408438212,209028679,2011,December,25-12-2009,77.0,5.4,48
Rio,"Adventure,Animation,Comedy",90000000,487519809,397519809,143619809,2011,April,15-04-2011,96.0,6.9,191621
Rio,Documentary,90000000,487519809,397519809,143619809,2012,April,15-04-2011,90.0,8.3,14
Rio,Drama,90000000,487519809,397519809,143619809,2017,April,15-04-2011,87.0,2.6,7
The Girl with the Dragon Tattoo,"Crime,Drama,Mystery",90000000,239373970,149373970,102515793,2011,December,20-12-2011,158.0,7.8,387580
Contact,"Documentary,History",90000000,165900000,75900000,100920329,2010,July,11-07-1997,79.0,7.3,23
Contact,Documentary,90000000,165900000,75900000,100920329,2017,July,11-07-1997,172.0,8.7,40
The Magnificent Seven,"Action,Adventure,Western",90000000,162525156,72525156,93432655,2016,September,23-09-2016,132.0,6.9,168514
Alvin and the Chipmunks: The Road Chip,"Adventure,Animation,Comedy",90000000,249517956,159517956,85886987,2015,December,18-12-2015,92.0,5.1,14507
Pixels,"Action,Comedy",90000000,244041804,154041804,78765986,2010,July,24-07-2015,100.0,4.6,54
Pixels,"Action,Comedy,Sci-Fi",90000000,244041804,154041804,78765986,2015,July,24-07-2015,105.0,5.6,119789
The Interpreter,"Comedy,Drama",90000000,162753837,72753837,72708161,2018,April,22-04-2005,113.0,6.7,241
Percy Jackson: Sea of Monsters,"Adventure,Family,Fantasy",90000000,200859554,110859554,68559554,2013,August,07-08-2013,106.0,5.8,102313
Now You See Me 2,"Action,Adventure,Comedy",90000000,328325007,238325007,65075540,2016,June,10-06-2016,129.0,6.5,216219
The Saint,Drama,90000000,169400000,79400000,61363304,2016,April,04-04-1997,96.0,6.4,516
Tomb Raider,"Action,Adventure,Fantasy",90000000,273477501,183477501,58250803,2018,March,16-03-2018,119.0,6.3,163560
Volcano,Drama,90000000,120100000,30100000,47546796,2011,April,25-04-1997,99.0,7.2,1181
Volcano,"Comedy,Drama",90000000,120100000,30100000,47546796,2018,April,25-04-1997,104.0,6.9,172
Conan the Barbarian,"Action,Adventure,Fantasy",90000000,63356133,-26643867,21295021,2011,August,19-08-2011,113.0,5.2,90834
Conan the Barbarian,"Action,Adventure,Fantasy",20000000,79114085,59114085,38264085,2011,May,14-05-1982,113.0,5.2,90834
The Three Musketeers,"Action,Adventure,Romance",90000000,139877913,49877913,20377913,2011,October,21-10-2011,110.0,5.8,98408
The Three Musketeers,Adventure,90000000,139877913,49877913,20377913,2013,October,21-10-2011,112.0,3.7,213
The Promise,"Drama,History",90000000,10551417,-79448583,8224288,2016,April,21-04-2017,133.0,6.1,164555
The Promise,Thriller,90000000,10551417,-79448583,8224288,2016,April,21-04-2017,90.0,5.8,8
The Promise,"Drama,Horror,Thriller",90000000,10551417,-79448583,8224288,2017,April,21-04-2017,114.0,6.1,629
The Nutcracker in 3D,"Action,Family,Fantasy",90000000,20466016,-69533984,195459,2010,November,24-11-2010,110.0,4.3,3119
Bright,"Action,Crime,Fantasy",90000000,0,-90000000,0,2017,December,13-12-2017,117.0,6.4,147834
The Predator,"Action,Adventure,Sci-Fi",88000000,159487563,71487563,51024708,2018,September,14-09-2018,107.0,5.4,94888
Cast Away,"Adventure,Drama",85000000,427230516,342230516,233632142,2017,December,22-12-2000,90.0,6.3,11
Divergent,"Action,Adventure,Mystery",85000000,276014965,191014965,150947895,2014,March,21-03-2014,139.0,6.7,399703
Hotel Transylvania,"Animation,Comedy,Family",85000000,378505812,293505812,148313048,2012,September,28-09-2012,91.0,7.1,204571
Shazam!,"Action,Adventure,Comedy",85000000,362899733,277899733,139606856,2019,April,05-04-2019,132.0,7.4,109051
Safe House,"Action,Adventure,Crime",85000000,208542162,123542162,126181630,2012,February,10-02-2012,115.0,6.8,192655
Tower Heist,"Action,Comedy,Crime",85000000,150422946,65422946,78046570,2011,November,04-11-2011,104.0,6.2,125102
Mirror Mirror,"Adventure,Comedy,Drama",85000000,173613482,88613482,64935167,2012,March,30-03-2012,106.0,5.6,79510
Arthur Christmas,"Adventure,Animation,Comedy",85000000,149717124,64717124,46462469,2011,November,23-11-2011,97.0,7.1,45439
xXx: Return of Xander Cage,"Action,Adventure,Thriller",85000000,345033359,260033359,44898413,2017,January,20-01-2017,107.0,5.2,77976
Cats & Dogs: The Revenge of Kitty Galore,"Action,Comedy,Family",85000000,113026383,28026383,43585753,2010,July,30-07-2010,82.0,4.3,12642
Showtime,"Drama,Fantasy,Musical",85000000,78948765,-6051235,37948765,2010,March,15-03-2002,100.0,4.2,20
Father's Day,"Action,Comedy,Horror",85000000,35681080,-49318920,28681080,2011,May,09-05-1997,99.0,6.0,2482
Father's Day,Drama,85000000,35681080,-49318920,28681080,2012,May,09-05-1997,128.0,6.1,11
The Greatest Showman,"Biography,Drama,Musical",84000000,386665550,302665550,174340174,2017,December,20-12-2017,105.0,7.6,199663
RED 2,"Action,Comedy,Crime",84000000,141507355,57507355,53262560,2013,July,19-07-2013,116.0,6.6,148846
Click,"Drama,Horror,Mystery",82500000,237685089,155185089,137355633,2010,June,23-06-2006,127.0,3.6,290
Jumper,"Biography,Documentary,Drama",82500000,222640812,140140812,80172128,2013,February,14-02-2008,5.0,8.0,5
The Expendables,"Action,Adventure,Thriller",82000000,268268174,186268174,103068524,2010,August,13-08-2010,103.0,6.5,307897
The Hunger Games,"Action,Adventure,Sci-Fi",80000000,677923379,597923379,408010692,2012,March,23-03-2012,142.0,7.2,795227
The Hangover Part II,"Comedy,Mystery",80000000,586464305,506464305,254464305,2011,May,26-05-2011,102.0,6.5,432800
The Lego Batman Movie,"Action,Animation,Comedy",80000000,310660018,230660018,175750384,2017,February,10-02-2017,104.0,7.3,116433
Hotel Transylvania 2,"Animation,Comedy,Family",80000000,469500298,389500298,169700110,2015,September,25-09-2015,89.0,6.7,92905
Grown Ups 2,Comedy,80000000,247023808,167023808,133668525,2013,July,12-07-2013,101.0,5.4,128500
Alvin and the Chipmunks: Chipwrecked,"Adventure,Animation,Comedy",80000000,349088523,269088523,133107389,2011,December,16-12-2011,87.0,4.4,28158
Shutter Island,"Mystery,Thriller",80000000,299461782,219461782,128012934,2010,February,19-02-2010,138.0,8.1,1005960
Yogi Bear,"Adventure,Animation,Comedy",80000000,204774690,124774690,100246011,2010,December,17-12-2010,80.0,4.6,18934
The Book of Eli,"Action,Adventure,Drama",80000000,158750817,78750817,94835059,2010,January,15-01-2010,118.0,6.9,271307
Fury,"Action,Drama,War",80000000,210315681,130315681,85817906,2014,October,17-10-2014,134.0,7.6,381993
Smallfoot,"Adventure,Animation,Comedy",80000000,213691277,133691277,83240103,2018,September,28-09-2018,96.0,6.7,23295
Zookeeper,"Comedy,Family,Romance",80000000,170805525,90805525,80360866,2011,July,08-07-2011,102.0,5.2,52396
Conspiracy Theory,"Horror,Thriller",80000000,142783718,62783718,76118990,2016,August,08-08-1997,79.0,5.8,688
The Secret Life of Pets 2,"Adventure,Animation,Comedy",80000000,113351496,33351496,63795655,2019,June,07-06-2019,86.0,6.6,3467
Evolution,"Drama,Mystery,Sci-Fi",80000000,98341932,18341932,38311134,2015,June,08-06-2001,81.0,6.0,5266
Daylight,"Crime,Horror,Thriller",80000000,158908290,78908290,32908290,2010,December,06-12-1996,75.0,5.1,201
Daylight,"Drama,Mystery,Thriller",80000000,158908290,78908290,32908290,2013,December,06-12-1996,114.0,7.0,3484
Daylight,"Drama,Horror,Mystery",80000000,158908290,78908290,32908290,2013,December,06-12-1996,97.0,4.1,397
